store_id,sku_id,day_of_week,month,is_holiday,price,promotion,temperature,inventory_level,competitor_price,store_traffic,prediction,units_sold
7.0,10.0,6.0,5.0,0.0,138.74,1.0,80.1,386.0,163.97,598.0,70.92108,60.0
14.0,41.0,6.0,3.0,0.0,142.42,1.0,56.2,430.0,143.31,1779.0,56.787514,45.0
23.0,8.0,3.0,4.0,0.0,136.78,0.0,72.9,361.0,136.7,1595.0,37.51346,43.0
7.0,20.0,4.0,1.0,0.0,110.18,1.0,46.8,236.0,139.8,1365.0,67.8604,67.0
9.0,60.0,0.0,9.0,0.0,124.63,0.0,80.9,291.0,108.06,751.0,24.350187,22.0
27.0,50.0,4.0,12.0,1.0,21.92,1.0,47.8,390.0,23.47,1900.0,89.09532,68.0
5.0,65.0,3.0,7.0,1.0,75.63,0.0,101.2,282.0,75.4,1789.0,66.51157,66.0
8.0,48.0,0.0,4.0,0.0,70.41,0.0,68.1,104.0,66.54,194.0,36.714325,36.0
27.0,77.0,5.0,6.0,0.0,95.57,0.0,102.0,438.0,105.28,386.0,37.630753,45.0
6.0,28.0,3.0,5.0,0.0,18.19,1.0,86.7,255.0,18.01,952.0,67.2663,57.0
1.0,68.0,2.0,2.0,0.0,51.79,1.0,63.8,150.0,59.42,1207.0,57.50142,51.0
14.0,55.0,3.0,8.0,0.0,76.07,0.0,94.3,98.0,78.91,1065.0,34.874187,38.0
18.0,65.0,2.0,3.0,0.0,9.23,0.0,62.3,126.0,9.45,254.0,36.934887,32.0
25.0,23.0,6.0,10.0,0.0,91.32,1.0,65.8,411.0,74.05,1272.0,44.370304,32.0
11.0,29.0,4.0,2.0,0.0,90.23,1.0,44.2,474.0,82.86,819.0,56.25879,42.0
16.0,32.0,2.0,2.0,0.0,10.06,1.0,48.0,340.0,8.3,1749.0,46.330986,50.0
16.0,25.0,3.0,10.0,0.0,93.31,1.0,62.4,165.0,81.89,612.0,36.608326,39.0
10.0,26.0,1.0,10.0,0.0,87.87,0.0,77.9,278.0,76.69,324.0,32.5566,42.0
28.0,47.0,4.0,3.0,0.0,16.09,1.0,49.7,254.0,13.41,462.0,50.38813,54.0
26.0,69.0,2.0,1.0,0.0,96.83,0.0,63.0,162.0,117.95,745.0,38.186462,42.0
1.0,31.0,0.0,4.0,0.0,77.3,0.0,63.4,414.0,89.25,860.0,37.587265,41.0
24.0,63.0,2.0,5.0,0.0,103.46,1.0,84.6,379.0,126.57,1573.0,64.4265,62.0
4.0,62.0,0.0,4.0,0.0,46.44,1.0,62.2,360.0,47.63,1149.0,48.587273,45.0
15.0,32.0,1.0,3.0,0.0,60.7,1.0,69.4,307.0,62.62,1560.0,56.089363,53.0
11.0,39.0,0.0,6.0,0.0,26.23,1.0,103.7,203.0,32.37,567.0,53.407913,49.0
7.0,96.0,0.0,10.0,0.0,78.08,1.0,67.7,91.0,86.6,99.0,58.838272,59.0
8.0,100.0,4.0,6.0,0.0,5.5,0.0,102.4,367.0,5.2,1857.0,47.07352,47.0
28.0,100.0,3.0,11.0,0.0,102.2,1.0,64.4,184.0,129.73,829.0,70.88941,70.0
12.0,57.0,0.0,9.0,0.0,82.03,0.0,84.6,198.0,89.04,1221.0,44.405888,47.0
8.0,61.0,2.0,11.0,0.0,40.27,1.0,46.1,214.0,34.95,983.0,57.545143,62.0
3.0,78.0,3.0,2.0,0.0,21.93,0.0,51.1,310.0,26.7,1503.0,41.80171,46.0
1.0,79.0,5.0,2.0,0.0,75.74,1.0,38.0,117.0,87.75,1955.0,61.447716,63.0
18.0,97.0,4.0,2.0,0.0,114.77,0.0,37.6,366.0,134.31,854.0,44.92355,50.0
5.0,59.0,3.0,4.0,0.0,127.36,1.0,62.3,57.0,105.92,287.0,44.977264,50.0
7.0,52.0,3.0,1.0,0.0,135.07,0.0,50.0,133.0,149.95,880.0,49.849068,47.0
29.0,68.0,3.0,5.0,0.0,109.1,0.0,85.9,399.0,132.41,496.0,45.293777,45.0
13.0,62.0,2.0,4.0,0.0,90.32,1.0,76.4,319.0,75.74,73.0,41.758316,46.0
8.0,56.0,5.0,6.0,0.0,26.95,0.0,80.3,301.0,31.9,1316.0,40.001896,36.0
10.0,49.0,5.0,5.0,0.0,12.93,0.0,74.1,300.0,14.43,1073.0,42.414307,45.0
16.0,75.0,6.0,8.0,0.0,68.18,1.0,104.2,290.0,81.97,1532.0,58.522686,47.0
4.0,42.0,0.0,2.0,0.0,38.95,1.0,55.0,393.0,48.79,63.0,51.70404,46.0
14.0,67.0,5.0,5.0,0.0,52.87,0.0,65.2,42.0,49.89,96.0,30.001232,34.0
12.0,52.0,3.0,4.0,0.0,22.83,1.0,79.3,28.0,19.08,972.0,56.12477,55.0
25.0,47.0,0.0,2.0,0.0,16.34,0.0,55.1,462.0,17.75,615.0,31.425697,33.0
28.0,36.0,0.0,12.0,0.0,47.4,0.0,34.1,98.0,56.02,1817.0,39.01345,36.0
24.0,7.0,6.0,5.0,0.0,117.05,1.0,93.9,371.0,147.43,878.0,64.68401,70.0
12.0,41.0,4.0,5.0,0.0,57.2,0.0,87.9,332.0,55.0,660.0,37.467026,33.0
26.0,96.0,5.0,11.0,0.0,86.5,0.0,50.0,50.0,107.41,884.0,39.63039,31.0
25.0,77.0,3.0,2.0,0.0,35.05,0.0,37.7,326.0,33.7,61.0,25.60631,23.0
17.0,50.0,2.0,8.0,0.0,7.92,1.0,101.5,91.0,7.95,1492.0,50.627747,64.0
8.0,76.0,3.0,3.0,0.0,67.65,1.0,47.4,279.0,87.46,460.0,64.26411,70.0
12.0,15.0,2.0,12.0,0.0,90.71,1.0,49.3,368.0,85.99,785.0,58.285988,48.0
3.0,23.0,4.0,6.0,0.0,18.18,0.0,102.0,423.0,16.45,1287.0,41.60524,42.0
5.0,66.0,2.0,4.0,0.0,109.44,1.0,62.5,462.0,141.77,791.0,71.68288,81.0
6.0,16.0,2.0,2.0,0.0,52.35,1.0,50.8,143.0,60.28,1445.0,68.8511,66.0
10.0,25.0,2.0,5.0,0.0,131.37,1.0,102.8,394.0,134.73,1751.0,62.929405,64.0
16.0,72.0,4.0,10.0,0.0,18.01,0.0,72.6,306.0,16.7,1801.0,26.828772,23.0
29.0,66.0,2.0,3.0,0.0,137.71,1.0,72.8,478.0,126.84,1457.0,56.435104,54.0
11.0,80.0,6.0,3.0,0.0,122.26,0.0,48.0,479.0,144.12,541.0,43.120533,45.0
29.0,25.0,0.0,4.0,0.0,132.32,1.0,56.2,22.0,132.81,1438.0,53.204304,70.0
27.0,80.0,3.0,2.0,0.0,147.42,1.0,49.9,341.0,151.53,90.0,51.559364,67.0
7.0,11.0,3.0,4.0,0.0,8.28,1.0,59.9,155.0,7.15,645.0,55.67191,58.0
28.0,16.0,5.0,4.0,0.0,74.19,0.0,71.8,277.0,76.96,886.0,35.2138,33.0
21.0,31.0,2.0,8.0,0.0,108.6,0.0,89.8,170.0,91.84,443.0,27.797333,25.0
22.0,67.0,2.0,7.0,0.0,85.25,1.0,93.1,493.0,75.27,832.0,55.448406,50.0
17.0,37.0,2.0,1.0,0.0,140.25,1.0,40.8,126.0,165.75,539.0,60.66827,73.0
13.0,33.0,3.0,3.0,0.0,73.54,1.0,48.6,58.0,63.2,1267.0,49.977707,55.0
18.0,77.0,6.0,4.0,0.0,139.5,0.0,71.5,12.0,128.32,546.0,28.606903,39.0
20.0,1.0,2.0,2.0,0.0,128.3,0.0,50.8,374.0,104.92,1134.0,16.194529,17.0
23.0,12.0,0.0,6.0,0.0,5.92,1.0,96.8,429.0,7.37,1906.0,62.726887,55.0
21.0,59.0,5.0,2.0,0.0,142.1,1.0,56.3,381.0,180.25,330.0,68.89197,74.0
23.0,36.0,4.0,1.0,0.0,5.59,1.0,54.2,306.0,5.83,617.0,54.36472,58.0
27.0,27.0,2.0,1.0,0.0,72.12,1.0,49.0,161.0,69.84,173.0,53.292507,56.0
10.0,61.0,5.0,2.0,0.0,108.13,0.0,45.8,433.0,114.25,632.0,39.98751,37.0
11.0,45.0,4.0,2.0,0.0,85.01,1.0,38.4,347.0,102.32,1732.0,65.18056,65.0
13.0,22.0,0.0,1.0,0.0,50.58,0.0,41.1,89.0,45.97,1815.0,34.87909,30.0
3.0,81.0,4.0,6.0,0.0,108.61,1.0,108.5,157.0,116.29,1692.0,64.203964,60.0
26.0,32.0,5.0,12.0,0.0,16.93,0.0,47.3,111.0,20.08,1906.0,31.070808,37.0
14.0,55.0,5.0,2.0,0.0,121.09,1.0,45.6,13.0,150.25,550.0,66.28242,65.0
22.0,28.0,6.0,4.0,0.0,120.74,0.0,85.4,211.0,144.05,297.0,45.84005,51.0
19.0,29.0,4.0,10.0,0.0,9.15,0.0,62.5,126.0,9.25,1787.0,41.031258,46.0
4.0,88.0,5.0,2.0,0.0,30.91,1.0,50.1,369.0,36.54,1116.0,54.653004,59.0
2.0,70.0,5.0,6.0,0.0,130.66,1.0,95.1,258.0,139.42,1801.0,60.58449,52.0
2.0,35.0,1.0,11.0,0.0,68.43,0.0,59.5,79.0,69.46,1288.0,41.84999,43.0
9.0,63.0,2.0,4.0,0.0,18.11,0.0,79.2,387.0,21.99,733.0,38.330254,40.0
23.0,21.0,1.0,5.0,0.0,67.57,1.0,73.2,201.0,56.3,149.0,44.94767,41.0
30.0,83.0,1.0,4.0,0.0,97.88,1.0,67.9,254.0,86.99,988.0,44.16172,40.0
4.0,2.0,5.0,3.0,0.0,102.26,0.0,62.9,260.0,96.59,700.0,26.196796,21.0
20.0,90.0,0.0,10.0,0.0,49.41,1.0,63.8,364.0,42.75,891.0,41.344296,41.0
11.0,20.0,2.0,2.0,0.0,105.82,1.0,45.0,299.0,89.28,1553.0,42.096405,34.0
17.0,84.0,5.0,2.0,0.0,55.49,0.0,53.8,494.0,58.05,498.0,33.68672,35.0
2.0,53.0,4.0,3.0,0.0,139.1,1.0,56.7,321.0,144.45,1130.0,58.442772,75.0
16.0,69.0,3.0,3.0,0.0,90.09,0.0,63.9,144.0,101.39,443.0,31.697464,32.0
9.0,84.0,1.0,4.0,0.0,78.03,1.0,72.0,22.0,96.98,1382.0,59.542778,52.0
24.0,61.0,0.0,8.0,0.0,37.41,0.0,91.1,111.0,46.23,770.0,39.35073,43.0
24.0,72.0,2.0,6.0,0.0,58.04,0.0,95.7,117.0,48.34,728.0,31.699205,36.0
22.0,97.0,3.0,8.0,0.0,92.8,1.0,82.6,271.0,96.75,831.0,65.124084,64.0
21.0,97.0,3.0,9.0,0.0,48.03,0.0,73.8,263.0,43.55,1779.0,34.394382,33.0
9.0,21.0,3.0,12.0,1.0,25.33,1.0,43.0,302.0,29.38,1532.0,87.46547,86.0
17.0,98.0,4.0,7.0,0.0,104.58,1.0,87.7,136.0,89.98,861.0,54.775944,44.0
5.0,82.0,4.0,4.0,0.0,21.48,0.0,65.2,355.0,24.48,1674.0,42.09234,41.0
1.0,78.0,0.0,7.0,0.0,118.53,1.0,97.3,112.0,135.62,1203.0,56.297234,51.0
26.0,5.0,6.0,12.0,1.0,17.8,0.0,56.9,73.0,20.99,1228.0,57.063103,65.0
9.0,68.0,6.0,11.0,1.0,18.74,0.0,50.8,444.0,23.03,246.0,67.061195,66.0
6.0,97.0,3.0,10.0,0.0,117.99,1.0,76.6,207.0,136.9,929.0,70.677986,71.0
5.0,39.0,1.0,12.0,1.0,86.2,1.0,52.9,343.0,89.59,651.0,84.88815,77.0
29.0,72.0,3.0,9.0,0.0,22.02,1.0,79.0,59.0,19.15,714.0,61.98286,68.0
26.0,70.0,0.0,5.0,0.0,127.94,0.0,67.8,143.0,133.64,734.0,30.315699,23.0
22.0,85.0,3.0,1.0,0.0,80.97,1.0,55.7,469.0,72.4,448.0,54.02042,58.0
18.0,21.0,1.0,7.0,1.0,24.12,0.0,106.3,87.0,19.36,931.0,57.939667,68.0
23.0,83.0,5.0,11.0,0.0,47.64,1.0,57.8,53.0,39.9,1821.0,54.281105,53.0
20.0,92.0,5.0,10.0,0.0,41.09,1.0,72.2,299.0,38.26,718.0,44.733807,38.0
29.0,40.0,4.0,11.0,0.0,22.82,1.0,65.8,21.0,20.25,1543.0,67.86588,68.0
16.0,27.0,1.0,4.0,0.0,76.18,1.0,62.4,100.0,73.74,249.0,44.085747,42.0
12.0,40.0,5.0,11.0,0.0,127.39,0.0,56.5,458.0,117.21,1681.0,37.62079,35.0
23.0,90.0,6.0,1.0,0.0,108.29,0.0,39.9,478.0,119.43,1223.0,40.81286,41.0
14.0,34.0,3.0,9.0,0.0,33.59,1.0,85.7,337.0,40.74,413.0,54.483913,52.0
26.0,39.0,6.0,1.0,0.0,18.38,1.0,47.3,446.0,22.99,1539.0,48.90371,40.0
5.0,11.0,4.0,3.0,0.0,135.65,1.0,64.4,238.0,147.18,169.0,56.094433,53.0
30.0,91.0,6.0,11.0,1.0,102.32,1.0,77.4,319.0,100.82,1896.0,79.896286,87.0
12.0,78.0,5.0,12.0,0.0,72.18,0.0,37.6,59.0,57.79,1852.0,37.892685,35.0
26.0,3.0,6.0,7.0,0.0,69.43,1.0,78.5,412.0,79.48,57.0,51.588963,41.0
5.0,75.0,6.0,7.0,1.0,107.55,1.0,82.8,462.0,107.25,759.0,77.570496,103.0
24.0,92.0,0.0,2.0,0.0,60.13,1.0,51.6,269.0,50.09,840.0,47.54484,53.0
12.0,95.0,0.0,5.0,0.0,127.81,1.0,86.8,195.0,154.92,1547.0,68.554184,60.0
30.0,50.0,0.0,9.0,0.0,9.01,0.0,95.5,66.0,9.01,668.0,29.492582,26.0
20.0,12.0,4.0,4.0,0.0,59.09,1.0,70.9,190.0,74.69,1189.0,53.58643,40.0
28.0,39.0,4.0,5.0,0.0,101.91,1.0,93.9,208.0,115.46,75.0,55.849636,49.0
13.0,67.0,2.0,1.0,0.0,34.95,1.0,42.3,243.0,29.58,1037.0,50.2025,45.0
27.0,87.0,2.0,5.0,0.0,119.83,1.0,90.6,492.0,148.27,1611.0,69.42015,80.0
19.0,99.0,2.0,5.0,0.0,139.55,1.0,77.8,285.0,148.04,1942.0,61.75647,63.0
29.0,89.0,5.0,11.0,0.0,71.54,1.0,42.3,68.0,60.76,499.0,56.510056,63.0
4.0,52.0,1.0,8.0,0.0,136.73,0.0,90.0,300.0,118.5,1546.0,23.047287,26.0
28.0,62.0,5.0,3.0,0.0,19.53,1.0,48.5,77.0,17.69,1818.0,54.817677,47.0
6.0,49.0,0.0,4.0,0.0,43.62,0.0,69.3,360.0,41.96,1766.0,52.000683,53.0
13.0,40.0,0.0,9.0,0.0,23.89,0.0,89.7,145.0,26.78,590.0,33.674873,30.0
19.0,97.0,2.0,9.0,0.0,59.97,0.0,72.3,369.0,66.83,761.0,39.98249,36.0
29.0,67.0,5.0,1.0,0.0,56.09,0.0,43.6,250.0,50.63,959.0,38.61788,36.0
25.0,58.0,1.0,3.0,0.0,56.54,1.0,51.8,20.0,51.37,1907.0,53.36548,51.0
28.0,74.0,1.0,1.0,0.0,31.64,1.0,34.4,82.0,29.86,1044.0,47.625145,40.0
18.0,39.0,2.0,9.0,0.0,56.01,1.0,73.2,475.0,70.43,370.0,65.9727,76.0
24.0,25.0,4.0,3.0,0.0,90.98,0.0,56.5,323.0,114.75,1341.0,41.224403,44.0
30.0,56.0,6.0,4.0,0.0,133.81,1.0,64.9,478.0,161.4,1032.0,66.53103,68.0
14.0,23.0,6.0,4.0,0.0,148.27,1.0,69.9,113.0,162.67,750.0,56.438015,51.0
8.0,17.0,1.0,10.0,0.0,76.28,1.0,62.5,404.0,91.78,1039.0,62.337646,52.0
13.0,65.0,0.0,4.0,0.0,147.59,0.0,63.5,254.0,191.66,1683.0,58.114605,58.0
16.0,54.0,2.0,4.0,0.0,34.1,0.0,65.2,454.0,36.68,662.0,26.144688,20.0
5.0,41.0,3.0,11.0,0.0,5.27,1.0,68.4,248.0,6.27,1708.0,58.345413,68.0
21.0,35.0,0.0,11.0,0.0,124.32,0.0,60.5,17.0,147.42,1073.0,47.84287,49.0
8.0,70.0,1.0,3.0,0.0,71.09,1.0,63.4,80.0,57.29,477.0,47.971138,56.0
15.0,12.0,6.0,1.0,0.0,115.27,0.0,43.8,306.0,98.51,870.0,26.175829,27.0
22.0,12.0,5.0,3.0,0.0,116.46,0.0,51.0,471.0,97.6,1612.0,35.273,32.0
10.0,91.0,3.0,12.0,0.0,96.12,1.0,47.6,79.0,120.88,1189.0,65.41056,78.0
15.0,72.0,6.0,10.0,0.0,141.54,1.0,72.2,485.0,167.26,908.0,71.0232,77.0
11.0,63.0,2.0,3.0,0.0,20.89,0.0,54.7,117.0,21.95,1780.0,38.6176,43.0
17.0,81.0,0.0,4.0,0.0,90.83,1.0,59.6,454.0,100.3,80.0,55.067978,56.0
16.0,49.0,5.0,4.0,0.0,78.08,1.0,69.3,78.0,100.8,592.0,55.024223,50.0
11.0,38.0,4.0,2.0,0.0,134.43,0.0,40.6,494.0,119.55,1596.0,27.390438,24.0
7.0,57.0,0.0,6.0,0.0,38.77,1.0,93.3,141.0,49.13,1896.0,64.82329,66.0
19.0,100.0,6.0,5.0,0.0,57.28,0.0,89.7,333.0,57.83,1636.0,40.19162,44.0
22.0,54.0,6.0,7.0,0.0,149.2,1.0,106.2,476.0,162.89,1006.0,67.17536,69.0
20.0,93.0,1.0,7.0,0.0,57.8,1.0,109.9,443.0,70.53,470.0,57.136013,49.0
21.0,95.0,4.0,11.0,0.0,127.47,1.0,63.4,128.0,160.85,489.0,64.39113,69.0
1.0,33.0,2.0,12.0,1.0,5.06,1.0,48.3,325.0,4.83,894.0,75.15985,62.0
1.0,67.0,6.0,7.0,0.0,124.16,0.0,104.6,185.0,108.87,126.0,18.301762,15.0
12.0,8.0,0.0,1.0,0.0,108.96,1.0,33.5,124.0,92.87,1603.0,49.25424,58.0
13.0,99.0,4.0,2.0,0.0,11.95,1.0,53.9,215.0,13.56,841.0,51.600266,61.0
23.0,16.0,6.0,5.0,0.0,54.96,0.0,77.0,291.0,65.84,591.0,38.05278,41.0
7.0,66.0,4.0,10.0,0.0,77.28,1.0,73.2,261.0,94.42,1082.0,67.34161,60.0
29.0,75.0,2.0,11.0,0.0,28.42,0.0,56.9,62.0,36.84,653.0,46.415363,51.0
30.0,14.0,5.0,4.0,0.0,65.73,1.0,68.7,276.0,60.14,497.0,46.404034,45.0
10.0,86.0,1.0,12.0,0.0,17.14,1.0,44.9,407.0,21.46,827.0,56.34865,55.0
15.0,62.0,2.0,4.0,0.0,22.99,0.0,77.7,204.0,24.64,1897.0,40.121716,37.0
4.0,50.0,0.0,5.0,0.0,127.48,1.0,79.1,405.0,135.41,1403.0,58.452377,49.0
26.0,3.0,3.0,4.0,0.0,145.69,1.0,77.6,92.0,120.61,1307.0,38.212444,32.0
14.0,4.0,3.0,1.0,0.0,5.14,0.0,30.7,251.0,6.11,1782.0,37.569645,43.0
13.0,74.0,4.0,8.0,0.0,83.3,0.0,93.7,436.0,92.1,341.0,35.820557,38.0
9.0,83.0,2.0,1.0,0.0,105.55,1.0,38.2,370.0,93.73,1819.0,49.06089,42.0
16.0,80.0,3.0,2.0,0.0,79.78,1.0,58.5,46.0,93.7,1978.0,48.837784,47.0
6.0,42.0,4.0,2.0,0.0,126.98,0.0,49.5,64.0,161.04,1052.0,55.80126,56.0
30.0,76.0,2.0,2.0,0.0,123.06,0.0,53.7,100.0,105.31,391.0,24.070198,15.0
18.0,84.0,5.0,10.0,0.0,124.43,1.0,60.3,343.0,159.96,187.0,72.13397,66.0
30.0,71.0,0.0,1.0,0.0,15.25,1.0,46.3,418.0,16.39,1796.0,56.81899,66.0
10.0,27.0,1.0,7.0,1.0,129.87,1.0,93.7,204.0,108.26,224.0,67.63356,84.0
18.0,8.0,0.0,3.0,0.0,85.65,1.0,54.3,170.0,110.8,670.0,69.501724,68.0
22.0,7.0,5.0,4.0,0.0,82.3,1.0,68.2,53.0,95.02,1364.0,71.47536,58.0
30.0,55.0,6.0,9.0,0.0,55.48,1.0,87.6,306.0,67.99,1610.0,58.900745,47.0
2.0,50.0,5.0,8.0,0.0,62.91,0.0,86.1,187.0,79.15,55.0,41.52766,45.0
15.0,19.0,4.0,5.0,0.0,5.31,0.0,87.7,34.0,4.73,546.0,31.682392,31.0
3.0,78.0,0.0,9.0,0.0,77.0,1.0,82.8,190.0,96.25,226.0,66.6642,67.0
25.0,17.0,3.0,11.0,0.0,110.13,1.0,64.2,99.0,106.18,704.0,49.920586,51.0
10.0,35.0,4.0,3.0,0.0,122.83,0.0,67.0,444.0,144.27,1911.0,49.16212,53.0
26.0,81.0,2.0,5.0,0.0,108.59,0.0,77.8,435.0,137.55,856.0,41.28667,43.0
21.0,26.0,4.0,8.0,0.0,36.62,0.0,95.0,464.0,44.08,1815.0,47.839302,48.0
23.0,96.0,1.0,8.0,0.0,11.11,1.0,77.8,188.0,13.38,954.0,57.456436,67.0
30.0,51.0,5.0,4.0,0.0,63.96,0.0,69.8,147.0,80.92,380.0,38.235157,37.0
10.0,84.0,0.0,2.0,0.0,13.24,0.0,44.3,149.0,16.8,889.0,37.984,36.0
4.0,99.0,3.0,4.0,0.0,95.73,1.0,77.6,324.0,90.3,1573.0,53.11312,57.0
19.0,38.0,6.0,4.0,0.0,50.06,1.0,54.1,320.0,59.11,218.0,59.005592,54.0
29.0,7.0,2.0,5.0,0.0,29.01,1.0,86.6,206.0,34.52,1144.0,60.67892,77.0
8.0,27.0,3.0,1.0,0.0,80.31,1.0,53.4,468.0,81.86,866.0,56.75846,65.0
27.0,92.0,0.0,1.0,0.0,13.01,0.0,51.4,363.0,12.06,1038.0,35.366062,36.0
16.0,42.0,2.0,2.0,0.0,56.7,0.0,39.3,344.0,64.0,559.0,24.526611,25.0
12.0,81.0,6.0,10.0,0.0,73.71,0.0,63.6,321.0,94.34,1184.0,50.013798,54.0
6.0,65.0,3.0,4.0,0.0,10.59,0.0,69.9,384.0,13.32,1334.0,46.973183,47.0
26.0,47.0,0.0,2.0,0.0,55.09,0.0,35.1,362.0,58.84,1218.0,33.279736,29.0
23.0,66.0,5.0,12.0,0.0,43.93,1.0,39.3,158.0,48.16,1166.0,62.71029,66.0
30.0,8.0,6.0,1.0,0.0,107.86,0.0,31.2,369.0,135.4,600.0,40.65247,53.0
6.0,71.0,0.0,11.0,0.0,147.53,1.0,57.8,33.0,128.12,798.0,51.806416,52.0
16.0,6.0,1.0,1.0,0.0,84.8,0.0,41.8,140.0,73.06,1629.0,21.70367,19.0
6.0,100.0,3.0,11.0,1.0,17.6,0.0,54.0,426.0,14.87,410.0,66.46901,74.0
27.0,67.0,2.0,4.0,0.0,38.68,0.0,62.6,335.0,41.44,1238.0,35.941563,36.0
12.0,68.0,3.0,2.0,0.0,54.73,0.0,36.3,40.0,66.82,1083.0,45.321526,41.0
9.0,90.0,6.0,12.0,0.0,56.79,1.0,51.4,314.0,61.81,490.0,59.745087,62.0
13.0,40.0,6.0,3.0,0.0,60.11,1.0,51.7,167.0,73.68,986.0,62.547924,62.0
13.0,3.0,1.0,5.0,0.0,139.72,1.0,87.8,328.0,116.94,1316.0,42.586452,37.0
1.0,14.0,6.0,9.0,0.0,23.19,0.0,86.2,390.0,29.84,1578.0,30.317884,31.0
25.0,50.0,5.0,8.0,0.0,37.76,1.0,80.3,179.0,31.43,1008.0,46.183834,38.0
7.0,79.0,4.0,2.0,0.0,90.12,1.0,43.1,401.0,85.44,1418.0,56.711098,48.0
25.0,84.0,6.0,9.0,0.0,13.39,0.0,72.9,166.0,13.4,422.0,27.165545,25.0
16.0,29.0,3.0,11.0,0.0,99.94,1.0,79.2,239.0,127.8,461.0,59.491535,69.0
7.0,36.0,3.0,11.0,0.0,140.14,1.0,41.0,321.0,167.14,804.0,68.5154,79.0
5.0,52.0,0.0,4.0,0.0,32.48,0.0,61.1,61.0,36.32,1882.0,39.30436,38.0
16.0,28.0,6.0,7.0,0.0,80.92,1.0,108.1,338.0,71.79,710.0,40.538803,50.0
26.0,16.0,1.0,1.0,0.0,73.32,1.0,39.3,102.0,61.22,1477.0,40.409588,40.0
14.0,82.0,4.0,11.0,0.0,111.66,1.0,57.4,196.0,117.98,1532.0,62.005013,68.0
8.0,91.0,1.0,2.0,0.0,18.53,1.0,45.1,239.0,23.96,1743.0,61.164284,56.0
2.0,28.0,3.0,4.0,0.0,119.03,1.0,59.7,143.0,153.26,904.0,71.32582,72.0
11.0,4.0,4.0,3.0,0.0,32.17,0.0,58.8,462.0,32.13,689.0,32.112946,34.0
10.0,72.0,4.0,12.0,0.0,118.06,1.0,35.3,415.0,151.26,1456.0,73.8694,90.0
26.0,18.0,0.0,4.0,0.0,140.56,0.0,67.3,484.0,173.75,561.0,43.4603,39.0
22.0,5.0,2.0,10.0,0.0,78.1,1.0,66.8,283.0,96.52,673.0,68.42439,71.0
22.0,15.0,3.0,3.0,0.0,36.69,0.0,45.1,189.0,30.41,165.0,36.278435,35.0
29.0,18.0,2.0,10.0,0.0,133.85,0.0,63.0,158.0,120.57,946.0,30.756554,27.0
29.0,86.0,2.0,5.0,0.0,55.42,0.0,72.7,67.0,50.94,848.0,38.73773,37.0
27.0,14.0,6.0,4.0,0.0,52.93,0.0,69.4,448.0,54.32,916.0,35.885246,37.0
12.0,69.0,1.0,8.0,0.0,55.18,0.0,90.4,454.0,49.31,793.0,38.08788,42.0
30.0,13.0,4.0,7.0,0.0,71.46,0.0,102.8,200.0,79.25,1716.0,35.424065,31.0
7.0,7.0,5.0,2.0,0.0,48.88,1.0,41.5,385.0,43.15,353.0,54.50394,52.0
22.0,35.0,2.0,3.0,0.0,100.16,1.0,56.6,220.0,113.1,481.0,66.82035,70.0
27.0,79.0,0.0,4.0,0.0,24.11,0.0,74.6,22.0,22.2,805.0,33.592823,26.0
14.0,88.0,1.0,8.0,0.0,120.02,1.0,92.2,251.0,150.16,1285.0,70.392075,67.0
4.0,82.0,3.0,4.0,0.0,69.72,1.0,69.7,380.0,80.79,1065.0,54.824917,71.0
27.0,41.0,2.0,6.0,0.0,52.09,1.0,78.7,107.0,49.58,161.0,48.95864,60.0
16.0,92.0,2.0,10.0,0.0,13.44,1.0,76.4,307.0,11.94,474.0,42.825504,30.0
20.0,11.0,2.0,1.0,0.0,82.53,0.0,37.6,13.0,67.7,1272.0,21.508896,24.0
19.0,69.0,1.0,7.0,0.0,26.74,0.0,95.2,265.0,26.03,403.0,35.07548,38.0
21.0,70.0,4.0,6.0,0.0,49.05,1.0,105.1,39.0,50.09,1661.0,52.340984,52.0
26.0,35.0,5.0,6.0,0.0,112.64,0.0,106.0,98.0,96.86,1070.0,21.603092,16.0
28.0,69.0,6.0,3.0,0.0,71.9,1.0,73.7,178.0,83.54,988.0,58.41634,59.0
19.0,37.0,6.0,6.0,0.0,103.96,1.0,74.3,283.0,119.35,1951.0,64.52998,82.0
16.0,1.0,2.0,4.0,0.0,135.02,0.0,76.7,445.0,115.83,1715.0,19.298359,15.0
23.0,15.0,4.0,5.0,0.0,27.37,0.0,67.4,416.0,33.11,1015.0,38.28167,39.0
29.0,14.0,4.0,12.0,0.0,61.96,1.0,47.5,325.0,51.29,920.0,57.19039,51.0
23.0,63.0,3.0,12.0,0.0,66.3,0.0,46.6,371.0,64.06,1888.0,38.953697,41.0
25.0,19.0,2.0,7.0,1.0,27.84,0.0,98.0,253.0,31.58,879.0,56.04243,42.0
13.0,10.0,1.0,11.0,0.0,114.49,0.0,62.8,191.0,120.66,258.0,39.50347,38.0
30.0,98.0,3.0,4.0,0.0,23.83,0.0,71.4,47.0,21.34,1969.0,36.454475,38.0
20.0,12.0,6.0,5.0,0.0,33.88,1.0,80.8,213.0,28.61,1986.0,47.37215,38.0
15.0,24.0,2.0,1.0,0.0,44.73,0.0,46.0,173.0,52.66,111.0,31.5347,33.0
