Tenure,MonthlyCharges,TotalCharges,charges_per_tenure,tenure_years,num_services,Gender,SeniorCitizen,Partner,Dependents,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,prediction,label
71.0,39.27,2736.0,38.0,5.916666666666667,2.0,0,0,1,1,1,1,1,0,1,1,2,1,2,0,1,2,0.3557456971914997,0
8.0,110.34,872.5,96.94444444444444,0.6666666666666666,2.0,1,1,0,1,1,1,1,0,2,1,0,2,1,2,0,3,0.39081104407574985,1
7.0,116.29,778.64,97.33,0.5833333333333334,0.0,0,1,0,0,1,0,0,0,1,0,0,0,0,2,0,3,0.40075230787730787,0
53.0,74.2,3913.58,72.4737037037037,4.416666666666667,1.0,0,1,1,1,1,0,1,1,0,0,2,1,0,0,0,2,0.37099095067555615,1
3.0,84.35,249.07,62.2675,0.25,0.0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0.6080954043424682,0
34.0,21.78,773.91,22.111714285714285,2.8333333333333335,3.0,0,1,0,0,1,1,1,0,2,2,0,0,2,1,0,1,0.2852437516187515,0
31.0,48.55,1469.35,45.9171875,2.5833333333333335,1.0,1,1,0,0,0,1,0,2,0,1,0,0,0,2,0,0,0.12838153948448064,0
34.0,117.55,3803.92,108.68342857142858,2.8333333333333335,2.0,0,0,1,0,1,1,1,2,2,1,1,0,0,0,1,0,0.6034902783188014,0
21.0,65.22,1424.52,64.75090909090909,1.75,0.0,0,1,0,0,1,2,0,0,1,0,0,1,0,0,1,0,0.6046961136502643,0
21.0,22.44,480.48,21.84,1.75,4.0,1,1,1,0,1,2,0,1,2,1,2,2,2,0,0,3,0.5442967366239425,0
65.0,29.93,1867.05,28.288636363636364,5.416666666666667,1.0,0,0,0,0,1,0,0,1,0,2,1,1,1,1,0,3,0.06325925925925927,0
32.0,47.15,1463.69,44.35424242424243,2.6666666666666665,2.0,0,0,0,0,1,1,1,0,2,2,1,0,0,0,1,0,0.5493990381290857,1
14.0,110.98,1615.49,107.69933333333333,1.1666666666666667,2.0,1,1,0,1,1,0,2,1,0,0,2,1,2,0,0,0,0.5429942346324698,1
70.0,31.14,2229.77,31.405211267605633,5.833333333333333,2.0,0,0,1,0,1,2,0,2,1,1,0,2,1,0,1,1,0.22662999936483724,0
62.0,104.46,6767.98,107.42825396825396,5.166666666666667,3.0,1,1,0,0,1,2,0,0,0,0,2,2,2,2,0,3,0.10211797461797463,0
58.0,94.53,5435.89,92.13372881355933,4.833333333333333,3.0,0,1,0,1,1,2,1,0,2,2,2,0,1,1,0,3,0.09457164785105963,0
42.0,44.48,1874.83,43.600697674418605,3.5,3.0,0,0,1,0,1,2,0,2,1,1,2,2,0,0,1,2,0.3792099277099646,0
15.0,70.32,1058.03,66.126875,1.25,1.0,0,1,1,0,1,1,0,1,1,0,2,1,0,0,1,3,0.6366656219725363,1
12.0,78.18,937.45,72.11153846153846,1.0,1.0,0,1,1,0,1,1,0,1,1,2,1,0,1,0,0,1,0.6278816858291144,0
8.0,84.41,682.73,75.85888888888888,0.6666666666666666,2.0,1,0,0,0,0,1,1,2,0,2,0,0,1,2,0,1,0.4442014306081655,0
33.0,61.58,2112.24,62.124705882352934,2.75,2.0,0,0,1,0,1,1,1,1,2,0,1,2,1,0,1,3,0.6008454102595642,1
18.0,115.51,1980.17,104.21947368421053,1.5,1.0,0,0,1,0,1,2,1,2,1,1,0,0,0,0,0,1,0.5971201322614959,0
68.0,57.18,3914.88,56.73739130434783,5.666666666666667,2.0,1,0,1,1,0,0,2,1,0,0,0,2,2,0,1,0,0.3845565761127392,0
28.0,58.24,1620.17,55.86793103448276,2.3333333333333335,1.0,0,0,0,0,1,0,2,0,1,1,0,1,2,0,0,1,0.5701382661191926,0
27.0,94.37,2578.61,92.0932142857143,2.25,0.0,0,0,1,1,1,0,1,0,0,1,0,1,1,0,0,1,0.5201497317966979,0
2.0,111.16,214.56,71.52,0.16666666666666666,3.0,0,0,1,0,0,0,0,1,1,0,2,2,2,0,1,1,0.6653971574340568,0
7.0,107.72,743.5,92.9375,0.5833333333333334,1.0,1,0,0,1,1,2,1,0,1,0,2,0,0,1,0,2,0.515388338967286,1
17.0,37.98,675.09,37.505,1.4166666666666667,2.0,0,1,0,0,1,0,0,0,1,1,2,2,1,0,1,2,0.7503013895485644,1
34.0,55.18,1878.36,53.667428571428566,2.8333333333333335,1.0,1,1,0,1,1,0,2,1,0,1,1,0,2,0,0,0,0.39688272484595993,1
35.0,112.87,3895.78,108.21611111111112,2.9166666666666665,1.0,0,0,1,1,1,1,0,1,0,0,2,1,0,0,1,2,0.5875514377137512,1
72.0,39.97,2840.12,38.90575342465753,6.0,4.0,0,1,1,0,1,1,1,0,2,1,2,2,2,0,0,3,0.5143460695700192,1
24.0,87.9,2119.26,84.77040000000001,2.0,3.0,1,1,1,0,1,1,1,2,2,0,1,0,2,0,1,0,0.6135391049237577,1
14.0,110.08,1472.53,98.16866666666667,1.1666666666666667,4.0,0,1,0,0,1,1,1,0,2,2,2,1,2,1,0,3,0.3896890688478666,0
44.0,19.66,902.78,20.061777777777777,3.6666666666666665,3.0,1,1,1,0,1,0,0,0,2,2,0,2,1,1,1,3,0.18190220890220887,0
24.0,51.85,1235.22,49.4088,2.0,2.0,1,0,0,0,1,0,0,2,0,2,0,1,1,2,0,1,0.22680526029512307,0
63.0,102.48,6418.81,100.29390625,5.25,1.0,1,1,1,0,1,1,1,0,0,0,2,1,0,2,0,3,0.06637890812890812,0
22.0,95.55,2115.28,91.96869565217392,1.8333333333333333,3.0,1,1,0,0,1,0,1,2,2,1,1,2,1,2,0,0,0.3224460525857582,0
2.0,19.46,39.29,13.096666666666666,0.16666666666666666,0.0,1,1,0,0,1,1,0,1,1,0,0,1,1,1,0,3,0.4917616773286829,1
4.0,36.71,153.82,30.764,0.3333333333333333,3.0,1,1,0,0,0,2,1,2,2,2,1,0,1,0,0,0,0.7532687970210535,1
45.0,31.79,1443.05,31.370652173913044,3.75,1.0,0,0,1,1,1,0,0,1,0,2,0,1,0,2,0,0,0.13284481600271075,0
21.0,71.23,1504.87,68.4031818181818,1.75,3.0,0,1,0,0,1,0,0,0,1,1,2,2,2,0,0,0,0.48657013812003613,0
40.0,74.35,3010.48,73.42634146341463,3.3333333333333335,0.0,0,0,1,0,1,1,0,0,1,1,1,1,0,1,0,2,0.14227880371707105,0
62.0,28.79,1717.01,27.254126984126984,5.166666666666667,3.0,1,0,1,0,1,1,0,2,2,0,0,1,2,0,1,2,0.28303137142753854,0
34.0,30.01,1033.06,29.516,2.8333333333333335,5.0,0,0,0,1,1,2,0,1,2,2,2,2,2,1,1,2,0.250150553150553,0
48.0,114.75,5240.45,106.94795918367346,4.0,3.0,0,1,1,0,1,1,1,1,2,2,0,2,1,1,1,1,0.175739861989862,0
19.0,26.92,492.16,24.608,1.5833333333333333,1.0,1,0,1,0,1,0,0,0,1,1,0,2,1,0,0,3,0.6014525622036844,0
41.0,67.93,2711.38,64.55666666666667,3.4166666666666665,2.0,0,0,1,0,1,1,1,1,1,2,0,2,1,1,1,0,0.14818649395732725,0
28.0,77.5,2219.69,76.54103448275862,2.3333333333333335,4.0,0,1,1,1,1,2,0,2,0,2,1,2,2,1,0,2,0.16261746586746587,0
28.0,49.29,1375.64,47.43586206896552,2.3333333333333335,2.0,1,1,0,0,1,2,0,1,0,2,1,2,0,0,0,3,0.41995842462856914,1
32.0,105.36,3335.72,101.08242424242424,2.6666666666666665,1.0,0,1,0,1,1,0,0,0,1,1,0,2,0,2,0,1,0.13396513453866396,0
10.0,58.58,597.41,54.309999999999995,0.8333333333333334,1.0,1,1,1,0,1,2,0,0,0,1,0,2,1,2,0,0,0.3332732635012047,0
26.0,113.07,2922.78,108.25111111111111,2.1666666666666665,4.0,1,0,0,0,1,2,1,2,2,1,2,2,0,1,0,0,0.24455989380989385,1
21.0,32.68,704.41,32.01863636363636,1.75,1.0,0,0,0,0,1,0,0,0,1,1,1,2,0,0,1,3,0.6477724927858217,1
9.0,53.69,466.41,46.641000000000005,0.75,0.0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,2,0.8116599253916879,1
30.0,105.6,3303.31,106.5583870967742,2.5,1.0,1,0,0,0,1,1,1,1,2,0,1,1,1,1,0,3,0.272419158468577,0
36.0,27.13,1005.72,27.181621621621623,3.0,1.0,1,1,1,0,1,2,1,1,1,1,0,2,1,1,1,1,0.24659715467700935,0
40.0,63.26,2477.21,60.41975609756098,3.3333333333333335,2.0,0,0,1,0,1,1,1,2,0,0,0,2,0,1,0,0,0.10597578947984632,0
41.0,29.1,1235.62,29.419523809523806,3.4166666666666665,2.0,0,0,0,1,1,0,1,2,0,0,0,0,2,1,1,1,0.1809184102934103,0
28.0,52.63,1547.19,53.35137931034483,2.3333333333333335,2.0,0,1,1,0,1,0,1,1,2,0,1,1,2,2,1,1,0.1774829386299974,1
46.0,27.65,1222.26,26.005531914893616,3.8333333333333335,3.0,0,0,1,0,0,2,0,0,1,2,2,1,2,1,1,2,0.10154509447667345,0
59.0,83.87,5134.48,85.57466666666666,4.916666666666667,3.0,1,0,0,0,1,1,1,0,2,2,0,0,2,1,1,2,0.17627259151523858,0
17.0,36.48,614.54,34.14111111111111,1.4166666666666667,2.0,1,1,0,0,0,1,1,2,1,0,1,2,0,1,1,2,0.366907290388876,0
67.0,45.24,3085.36,45.37294117647059,5.583333333333333,2.0,0,0,0,0,1,1,0,0,0,2,0,2,0,1,0,1,0.06314245014245018,0
68.0,79.5,5318.67,77.08217391304348,5.666666666666667,0.0,1,1,0,0,1,0,2,0,1,0,0,1,1,2,0,2,0.09362169312169312,0
8.0,54.47,424.38,47.153333333333336,0.6666666666666666,5.0,1,1,0,0,1,1,0,2,2,2,2,0,2,0,0,1,0.7269373024456878,0
59.0,58.68,3523.4,58.723333333333336,4.916666666666667,2.0,1,1,1,0,1,2,1,1,0,1,0,2,2,1,0,0,0.14628949774751882,0
44.0,66.41,3044.02,67.64488888888889,3.6666666666666665,0.0,0,1,1,0,1,2,0,0,1,0,0,0,0,2,1,1,0.09252550227550228,0
40.0,21.23,836.49,20.40219512195122,3.3333333333333335,3.0,1,1,1,1,1,0,1,1,2,0,2,2,0,0,1,2,0.4187715776287204,1
9.0,24.86,234.11,23.411,0.75,2.0,1,1,1,0,1,2,0,2,1,0,0,1,2,0,0,2,0.6316988136662047,1
55.0,54.77,3117.58,55.67107142857143,4.583333333333333,3.0,0,1,0,1,1,2,0,2,1,2,0,2,1,1,0,2,0.06740476190476191,0
31.0,116.29,3579.92,111.8725,2.5833333333333335,4.0,1,1,1,0,1,2,1,2,2,0,2,0,2,0,1,3,0.5077016918266918,0
38.0,78.55,3054.42,78.31846153846153,3.1666666666666665,2.0,0,0,0,1,1,2,1,1,1,0,0,2,2,0,0,3,0.5415310245763132,0
15.0,96.24,1400.82,87.55125,1.25,2.0,1,1,1,1,0,2,0,0,1,0,2,0,2,1,0,3,0.4965603156103155,0
45.0,24.59,1068.39,23.225869565217394,3.75,3.0,0,1,0,0,1,2,1,0,0,2,0,2,2,0,0,3,0.37416740935562426,0
51.0,115.94,5784.9,111.24807692307692,4.25,2.0,1,1,0,0,1,1,1,0,0,0,0,2,2,1,1,1,0.23627360384713322,0
4.0,60.97,248.27,49.654,0.3333333333333333,2.0,0,1,0,0,1,1,1,0,0,1,2,2,1,0,0,3,0.7008531347604299,0
2.0,98.91,188.71,62.903333333333336,0.16666666666666666,2.0,0,1,0,0,0,2,0,1,2,1,2,0,1,1,0,2,0.559655474427533,0
8.0,19.94,160.67,17.85222222222222,0.6666666666666666,1.0,0,1,0,1,1,2,0,0,1,1,2,1,1,0,1,2,0.4964042901542902,0
39.0,90.07,3374.1,84.35249999999999,3.25,1.0,1,1,1,0,1,2,0,1,1,2,0,1,0,2,0,3,0.148279008029008,0
35.0,108.47,3883.39,107.87194444444444,2.9166666666666665,1.0,1,0,1,1,1,1,0,1,1,2,1,1,1,1,0,1,0.24680457505457498,0
44.0,86.0,3828.24,85.07199999999999,3.6666666666666665,2.0,0,1,0,0,1,1,0,2,0,1,2,0,0,0,1,1,0.2830017158355882,0
2.0,55.2,106.1,35.36666666666667,0.16666666666666666,0.0,1,1,0,1,1,0,1,0,1,1,1,0,0,0,0,2,0.7736725075604453,0
9.0,82.0,757.14,75.714,0.75,0.0,1,1,0,0,1,1,2,0,1,0,0,0,1,0,1,2,0.732980712710943,1
7.0,26.94,193.28,24.16,0.5833333333333334,1.0,1,0,0,0,1,2,0,1,0,1,2,1,0,1,0,2,0.3844720874895575,0
36.0,102.58,3536.82,95.58972972972974,3.0,2.0,1,1,0,0,1,0,1,2,1,1,1,0,2,0,0,0,0.4222321611283702,1
46.0,87.63,4078.91,86.78531914893617,3.8333333333333335,2.0,1,0,1,0,1,1,1,1,2,2,0,0,0,2,0,3,0.07585653235653235,0
23.0,23.93,549.87,22.91125,1.9166666666666667,2.0,1,1,1,1,1,0,1,0,0,2,2,0,0,2,0,3,0.2668426434676433,0
70.0,85.98,6203.51,87.37338028169015,5.833333333333333,3.0,0,0,0,0,1,1,0,2,2,1,0,0,2,1,1,0,0.04920635845635846,0
63.0,83.79,5130.17,80.15890625,5.25,0.0,0,0,1,0,1,0,0,0,1,1,0,1,1,2,1,1,0.04493072960178224,0
63.0,52.41,3421.62,53.4628125,5.25,3.0,1,1,0,1,1,1,1,2,0,2,0,1,2,2,0,0,0.0394120324120324,0
54.0,23.92,1327.89,24.143454545454546,4.5,1.0,0,1,1,0,1,0,0,0,0,0,2,0,1,2,0,0,0.1513782484571958,0
13.0,57.43,776.09,55.435,1.0833333333333333,1.0,0,0,1,0,1,0,0,0,2,1,1,0,0,1,0,2,0.35578233803233816,0
46.0,109.14,5082.76,108.14382978723405,3.8333333333333335,1.0,1,1,0,0,1,0,2,0,0,1,0,2,0,2,0,0,0.10078082103082099,0
4.0,46.61,185.72,37.144,0.3333333333333333,2.0,0,1,1,0,1,0,0,2,2,1,0,1,0,0,0,2,0.8580035447088388,0
37.0,57.01,2074.9,54.602631578947374,3.0833333333333335,3.0,0,0,0,0,1,0,1,1,1,2,2,0,2,0,1,0,0.39980094037777897,0
60.0,32.22,1936.67,31.748688524590165,5.0,1.0,0,1,1,0,1,1,1,1,1,1,1,2,1,0,0,1,0.41092229330712354,0
14.0,63.77,855.63,57.042,1.1666666666666667,4.0,1,1,0,0,1,0,0,1,2,2,1,2,2,2,0,0,0.22684903059903064,0
33.0,38.67,1329.82,39.11235294117647,2.75,2.0,0,0,0,0,1,2,0,1,1,2,1,2,1,1,0,1,0.17963189535654037,0
8.0,44.82,359.54,39.94888888888889,0.6666666666666666,2.0,1,1,0,0,1,1,2,1,2,0,0,1,2,0,1,2,0.7627902538251431,0
20.0,41.54,844.87,40.231904761904765,1.6666666666666667,1.0,1,1,0,1,1,0,1,1,2,1,1,1,1,0,0,3,0.5628328992911562,1
62.0,55.82,3302.04,52.413333333333334,5.166666666666667,2.0,1,1,0,0,1,2,1,0,2,2,1,1,1,1,1,2,0.07400733030776889,0
11.0,27.51,288.57,24.0475,0.9166666666666666,2.0,0,0,1,0,0,1,0,1,1,2,1,2,0,2,0,2,0.2946921971790392,0
13.0,60.85,780.27,55.73357142857143,1.0833333333333333,2.0,0,1,0,1,0,0,1,1,1,0,2,2,1,0,0,1,0.6707838078797819,0
44.0,48.73,2223.8,49.41777777777778,3.6666666666666665,1.0,1,0,1,0,1,0,1,1,1,0,1,2,0,0,0,0,0.3214782255196246,0
2.0,64.56,127.28,42.42666666666667,0.16666666666666666,2.0,1,0,0,1,1,0,0,2,0,0,0,1,2,0,0,2,0.7912053609365507,1
46.0,60.42,2879.87,61.27382978723404,3.8333333333333335,1.0,1,0,1,0,1,1,1,1,0,1,2,0,0,0,0,3,0.33514001772891827,1
58.0,100.54,5547.25,94.02118644067797,4.833333333333333,3.0,1,1,1,1,1,0,1,1,1,2,2,2,1,0,1,2,0.25404312869629675,0
9.0,74.52,641.4,64.14,0.75,2.0,0,0,1,0,1,1,2,1,2,1,2,0,0,2,0,2,0.3363990045615433,0
29.0,33.7,935.91,31.197,2.4166666666666665,4.0,0,0,1,1,1,1,0,2,2,2,0,2,1,0,1,1,0.5836509525168078,0
71.0,82.71,5707.07,79.2648611111111,5.916666666666667,2.0,0,1,0,0,1,1,2,1,2,1,0,2,1,0,1,0,0.3849465469959488,0
62.0,45.77,2854.04,45.30222222222222,5.166666666666667,1.0,1,0,0,1,0,1,2,0,1,1,2,0,1,0,1,1,0.512652581726391,0
69.0,103.54,6924.96,98.928,5.75,1.0,0,1,0,1,1,0,1,1,2,1,1,1,1,2,1,0,0.034293530543530536,0
44.0,43.3,1886.22,41.916000000000004,3.6666666666666665,1.0,1,1,0,0,0,1,0,0,2,0,1,0,1,0,0,3,0.24581275811706907,0
10.0,82.56,828.48,75.31636363636363,0.8333333333333334,3.0,0,1,1,0,0,1,1,2,0,0,2,2,1,2,0,2,0.31994247375717977,1
50.0,40.62,2024.35,39.693137254901956,4.166666666666667,1.0,0,0,1,0,1,0,0,2,1,0,1,1,0,0,0,1,0.2605767568755748,0
60.0,86.47,5205.7,85.33934426229509,5.0,2.0,0,0,0,0,1,2,1,1,0,2,1,1,2,1,1,0,0.06138636826136827,0
62.0,75.04,4880.76,77.47238095238096,5.166666666666667,1.0,1,1,1,0,1,0,0,2,1,0,0,1,0,2,1,0,0.030221734892787518,0
37.0,22.62,869.47,22.88078947368421,3.0833333333333335,1.0,1,1,0,0,1,2,1,0,0,1,2,1,1,2,1,2,0.13394965188609254,0
30.0,90.42,2776.57,89.5667741935484,2.5,1.0,0,0,1,1,0,2,0,0,0,0,2,0,1,0,0,1,0.5950768487008624,0
7.0,41.31,300.38,37.5475,0.5833333333333334,3.0,1,0,1,0,1,2,2,0,2,1,2,2,0,0,1,2,0.6516016325480601,0
53.0,73.83,3759.67,69.62351851851852,4.416666666666667,1.0,0,1,1,0,1,2,1,1,2,1,1,0,0,0,1,1,0.2842197863432293,0
34.0,23.1,752.57,21.502000000000002,2.8333333333333335,1.0,1,1,1,0,1,1,0,1,0,1,2,0,0,2,1,0,0.12841691422612475,0
55.0,111.24,6326.8,112.97857142857143,4.583333333333333,2.0,0,1,1,1,1,1,2,2,0,1,0,2,0,0,1,1,0.5245287695999269,0
66.0,83.81,5742.27,85.7055223880597,5.5,3.0,0,1,0,0,1,1,0,0,0,2,2,1,2,1,0,2,0.05547582972582973,0
60.0,59.32,3401.06,55.755081967213115,5.0,1.0,0,1,1,0,1,0,2,1,2,1,0,1,1,0,0,3,0.22888219484355848,1
25.0,83.3,2149.9,82.68846153846154,2.0833333333333335,3.0,1,0,1,1,1,1,1,1,2,0,2,2,1,0,1,1,0.525128949837883,1
39.0,37.77,1438.41,35.96025,3.25,3.0,0,1,0,1,0,1,0,2,2,1,2,1,1,2,0,2,0.11692658730158728,0
45.0,45.9,2078.34,45.18130434782609,3.75,3.0,0,1,0,1,1,1,0,2,2,1,1,0,2,1,0,0,0.03493987493987494,0
47.0,63.8,3065.53,63.865208333333335,3.9166666666666665,2.0,0,1,1,0,1,0,1,0,1,1,2,2,0,0,0,2,0.3477562469866547,0
65.0,58.68,3814.85,57.80075757575757,5.416666666666667,3.0,1,1,1,0,1,2,0,2,0,2,0,1,2,2,0,2,0.08766405544346718,0
66.0,97.62,6604.02,98.56746268656717,5.5,1.0,1,0,0,0,1,0,2,2,1,0,0,0,1,0,0,2,0.3239676024724831,0
41.0,52.3,2145.81,51.090714285714284,3.4166666666666665,1.0,1,0,0,1,1,0,0,0,0,1,2,0,1,2,0,2,0.08969605394605391,0
27.0,68.0,1858.38,66.37071428571429,2.25,1.0,0,1,0,0,1,1,0,0,0,1,1,1,2,0,0,0,0.4411801015135451,0
11.0,21.75,244.18,20.348333333333333,0.9166666666666666,3.0,1,1,0,0,0,2,0,2,1,1,2,2,1,0,1,2,0.5941456896373658,0
12.0,35.75,424.28,32.636923076923075,1.0,2.0,1,1,0,1,1,2,1,2,1,0,0,2,0,2,0,2,0.41711070955188595,0
22.0,99.82,2265.08,98.48173913043478,1.8333333333333333,4.0,1,1,0,0,1,2,0,2,1,2,2,0,2,0,1,3,0.4691560296707353,0
14.0,115.5,1610.85,107.39,1.1666666666666667,0.0,0,0,0,0,0,2,0,0,1,1,1,0,0,0,1,0,0.5665636434906302,0
24.0,102.73,2513.1,100.524,2.0,4.0,1,0,1,0,1,0,0,2,2,1,0,2,2,0,0,1,0.508409152213074,0
11.0,68.93,774.88,64.57333333333334,0.9166666666666666,4.0,1,0,0,1,1,2,0,2,0,2,2,2,1,1,0,3,0.29509960276826835,0
54.0,101.81,5296.69,96.30345454545454,4.5,2.0,0,1,0,1,1,1,1,2,1,0,0,1,2,1,1,0,0.06249144102085278,0
69.0,95.12,6353.7,90.76714285714286,5.75,2.0,1,1,1,0,1,2,1,1,2,0,2,0,0,2,1,0,0.03961884411884412,0
22.0,95.6,2047.23,89.01,1.8333333333333333,3.0,0,0,0,0,1,1,1,2,1,0,2,1,2,0,0,3,0.5458942402005739,1
72.0,94.68,6583.18,90.18054794520549,6.0,3.0,0,1,0,1,1,0,0,1,2,1,1,2,2,1,0,0,0.0420568783068783,0
56.0,78.44,4449.68,78.06456140350878,4.666666666666667,3.0,1,0,0,0,1,1,0,1,0,2,2,2,0,0,0,2,0.29375621091341164,0
36.0,53.37,1830.93,49.4845945945946,3.0,1.0,0,1,1,1,1,0,1,1,1,1,0,0,2,0,0,1,0.33473912927263877,1
1.0,41.88,42.31,21.155,0.08333333333333333,2.0,0,0,0,0,1,0,0,0,2,1,0,0,2,1,0,2,0.5879072329397961,1
35.0,60.24,2211.48,61.43,2.9166666666666665,2.0,0,0,0,1,0,1,1,0,2,1,0,2,0,0,1,3,0.5787008473898911,0
43.0,110.63,4688.23,106.55068181818181,3.5833333333333335,4.0,1,1,0,1,1,0,0,2,1,2,1,2,2,0,1,0,0.381565270785859,0
22.0,90.68,2059.6,89.54782608695652,1.8333333333333333,3.0,1,0,1,0,1,2,1,0,1,2,2,1,2,1,1,2,0.4671958297063561,0
3.0,69.85,201.18,50.295,0.25,1.0,0,0,0,0,1,0,0,1,0,0,0,2,0,2,1,2,0.4575863508945349,0
53.0,60.08,3098.22,57.37444444444444,4.416666666666667,1.0,0,0,0,0,1,2,0,0,2,1,0,0,1,0,0,2,0.42820495739347186,0
54.0,54.7,2899.1,52.71090909090909,4.5,2.0,0,0,1,0,1,0,2,1,1,0,2,0,2,1,1,2,0.08937100122100125,0
70.0,102.76,7138.72,100.54535211267606,5.833333333333333,1.0,0,0,1,0,1,1,2,0,1,0,2,0,0,1,0,2,0.09248225231558561,0
27.0,84.92,2320.06,82.85928571428572,2.25,4.0,0,0,1,0,1,0,1,2,2,2,0,2,0,2,0,2,0.29772780922780906,0
45.0,100.16,4353.49,94.64108695652173,3.75,1.0,0,0,0,0,0,0,0,0,2,1,1,0,0,1,0,2,0.0500978465978466,0
57.0,90.2,5046.12,87.00206896551724,4.75,3.0,1,1,1,0,1,1,1,2,1,2,1,0,2,1,1,1,0.09713189409157148,0
17.0,82.12,1401.9,77.88333333333334,1.4166666666666667,3.0,1,0,1,0,1,1,0,2,0,1,2,1,2,1,1,0,0.22566889532352014,0
53.0,111.91,5665.52,104.91703703703705,4.416666666666667,3.0,1,0,0,0,1,1,1,2,1,2,1,2,1,0,0,2,0.43972026112338386,0
37.0,57.74,2144.98,56.44684210526316,3.0833333333333335,1.0,1,1,1,0,1,0,1,0,1,0,2,0,1,2,1,0,0.10200730517619062,0
17.0,35.43,592.76,32.93111111111111,1.4166666666666667,2.0,1,0,0,1,1,1,1,1,2,1,0,1,2,0,0,1,0.7368810471533835,1
56.0,29.84,1662.35,29.164035087719295,4.666666666666667,3.0,1,0,1,0,0,0,2,0,2,2,0,0,2,0,1,2,0.40217589634502593,0
29.0,86.76,2522.69,84.08966666666667,2.4166666666666665,2.0,0,0,0,0,1,1,1,2,1,1,0,2,0,1,1,0,0.32783670605572973,0
66.0,100.67,6958.59,103.85955223880597,5.5,3.0,0,1,1,1,1,0,1,2,2,0,1,2,0,0,0,2,0.318288916092118,0
57.0,105.53,6181.58,106.57896551724137,4.75,2.0,1,0,0,1,1,0,2,1,0,2,2,0,1,2,1,2,0.19379530431155823,0
52.0,52.49,2840.23,53.58924528301887,4.333333333333333,2.0,1,1,0,0,1,1,1,2,1,2,1,0,0,0,1,3,0.36467640423173214,0
21.0,87.16,1829.54,83.16090909090909,1.75,2.0,1,1,0,0,1,1,0,1,2,0,1,2,1,2,1,1,0.2674696200915849,0
32.0,75.17,2296.2,69.58181818181818,2.6666666666666665,3.0,0,0,0,0,1,1,0,1,2,2,2,1,0,2,0,0,0.07075792183550803,0
59.0,115.05,7118.96,118.64933333333333,4.916666666666667,1.0,0,1,0,0,1,1,1,0,1,0,0,1,2,0,0,0,0.2763753804638363,0
56.0,41.41,2242.51,39.34228070175439,4.666666666666667,1.0,0,0,1,1,1,2,0,0,2,0,0,1,1,1,0,2,0.13805416435416432,0
45.0,63.38,2820.83,61.322391304347825,3.75,0.0,1,1,1,0,1,1,0,1,0,1,1,1,0,0,0,0,0.15274828331319404,0
14.0,35.4,477.05,31.803333333333335,1.1666666666666667,3.0,0,0,0,1,1,1,1,0,2,0,2,2,1,0,0,3,0.7417505559374465,0
68.0,70.54,4751.4,68.86086956521739,5.666666666666667,2.0,1,0,1,1,1,1,0,1,1,2,1,0,2,1,0,0,0.05359779443755103,0
5.0,23.33,112.83,18.805,0.4166666666666667,0.0,0,0,0,0,1,2,1,0,1,0,1,1,0,2,1,0,0.3519421754715872,1
31.0,87.31,2802.66,87.583125,2.5833333333333335,4.0,0,0,0,0,0,0,0,0,2,2,2,2,1,2,0,2,0.13785082047582053,0
26.0,83.87,2234.05,82.7425925925926,2.1666666666666665,3.0,1,0,1,0,1,2,0,0,2,1,2,0,2,0,0,1,0.4882407559612353,0
50.0,79.05,4136.78,81.11333333333333,4.166666666666667,4.0,1,0,1,0,1,2,1,2,0,0,2,2,2,0,0,1,0.30565428221326674,1
5.0,77.65,394.87,65.81166666666667,0.4166666666666667,1.0,1,0,0,0,1,1,0,0,0,1,0,0,2,0,0,0,0.6626321650053377,0
34.0,101.65,3316.72,94.76342857142856,2.8333333333333335,2.0,0,0,0,1,1,0,1,1,1,2,0,0,2,0,0,1,0.5934003176395861,1
60.0,91.57,5604.84,91.88262295081968,5.0,1.0,0,0,1,0,1,0,0,1,1,0,2,1,1,1,0,0,0.032982776482776484,0
43.0,89.37,3717.63,84.49159090909092,3.5833333333333335,3.0,1,0,0,0,1,1,1,2,2,0,0,0,2,0,1,0,0.39982599263509533,0
38.0,54.67,2068.07,53.0274358974359,3.1666666666666665,3.0,0,0,1,0,1,2,1,0,2,2,2,0,1,2,1,3,0.11558334102544635,0
1.0,105.64,104.43,52.215,0.08333333333333333,4.0,1,0,1,0,1,1,1,2,0,2,2,1,2,2,1,0,0.47469627551098115,0
20.0,25.11,482.28,22.965714285714284,1.6666666666666667,1.0,0,0,0,0,1,2,0,1,1,2,0,0,0,0,1,3,0.5844025599567653,1
65.0,49.11,3269.0,49.53030303030303,5.416666666666667,2.0,0,0,1,0,1,0,1,0,2,0,1,2,1,2,1,0,0.058038091316895676,0
47.0,87.53,4110.19,85.62895833333333,3.9166666666666665,4.0,1,0,1,0,1,1,0,2,2,2,2,1,0,1,1,3,0.06921372200783966,0
34.0,115.24,3729.71,106.56314285714286,2.8333333333333335,1.0,1,0,1,0,1,0,0,1,1,1,2,1,1,1,0,1,0.20611486198986187,0
